Chr Pos IND1 IND2 IND3 IND4 IND5 IND6 IND7 IND8 IND9 IND10 IND11 IND12 IND13 IND14 IND15 IND16 IND17 IND18 IND19 IND20 IND21 IND22 IND23 IND24 IND25 IND26 IND27 IND28 IND29 IND30 IND31 IND32 IND33 IND34 IND35 IND36 IND37 IND38 IND39 IND40 IND41 IND42 IND43 IND44 IND45 IND46 IND47 IND48 IND49 IND50 
1 129800 0 0 0 0 0 0 1 1 1 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 1 1 0 
1 131700 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
1 133400 0 1 1 2 1 1 0 1 1 1 0 0 1 1 0 2 1 1 1 0 2 1 1 2 1 1 0 0 0 0 1 2 1 1 0 1 0 1 0 1 1 1 0 2 1 0 0 0 0 1 
1 135400 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 
1 138800 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 
1 153500 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 1 0 0 
1 161200 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
1 164900 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 
1 172400 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 
1 178600 2 0 0 0 1 1 1 1 1 1 2 0 0 0 1 0 1 0 1 1 0 1 0 0 0 0 1 1 1 1 0 0 0 1 1 0 1 0 2 1 0 1 0 0 0 0 1 1 2 0 
1 199200 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 
1 220400 0 1 1 2 1 1 0 1 1 1 0 0 1 1 0 2 1 1 1 0 2 1 1 2 1 1 0 0 0 0 1 2 1 1 0 1 0 1 0 1 1 1 0 2 1 0 0 0 0 1 
1 227100 0 1 1 2 1 1 0 1 1 1 0 0 1 1 0 2 1 1 1 0 2 1 1 2 1 1 0 0 0 0 1 2 1 1 0 1 0 1 0 1 1 1 0 2 1 0 0 0 0 1 
1 235200 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 
1 241000 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
1 246500 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 
1 247700 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
1 271600 2 0 0 0 1 1 1 1 1 1 2 0 0 0 1 0 1 0 1 1 0 1 0 0 0 0 1 1 1 1 0 0 0 1 1 0 1 0 2 1 0 1 0 0 0 0 1 1 2 0 
1 282800 0 1 0 1 1 1 0 1 1 0 0 0 1 0 0 1 1 1 1 0 0 1 1 1 1 1 0 0 0 0 1 1 1 1 0 1 0 1 0 1 1 1 0 1 1 0 0 0 0 0 
1 290700 0 1 1 2 1 1 0 1 1 1 0 0 1 1 0 2 1 1 1 0 2 1 1 2 1 1 0 0 0 0 1 2 1 1 0 1 0 1 0 1 1 1 0 2 1 0 0 0 0 1 
1 293300 2 1 1 0 1 1 2 1 1 1 2 2 1 1 2 0 1 1 1 2 0 1 1 0 1 1 2 2 2 2 1 0 1 1 2 1 2 1 2 1 1 1 2 0 1 2 2 2 2 1 
1 305600 2 0 0 0 1 1 1 1 1 1 2 0 0 0 1 0 1 0 1 1 0 1 0 0 0 0 1 1 1 1 0 0 0 1 1 0 1 0 2 1 0 1 0 0 0 0 1 1 2 0 
1 310300 0 1 1 0 0 0 1 0 0 0 0 2 1 1 1 0 0 1 0 1 0 0 1 0 1 1 1 1 1 1 1 0 1 0 1 1 1 1 0 0 1 0 2 0 1 2 1 1 0 1 
1 351800 0 0 0 1 1 0 0 1 1 0 0 0 1 0 0 1 0 1 1 0 0 1 1 1 1 1 0 0 0 0 1 1 1 1 0 1 0 1 0 1 1 1 0 0 1 0 0 0 0 0 
1 359500 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 
1 405400 2 0 0 0 1 1 1 1 1 1 2 0 0 0 1 0 1 0 1 1 0 1 0 0 0 0 1 1 1 1 0 0 0 1 1 0 1 0 2 1 0 1 0 0 0 0 1 1 2 0 
1 412700 2 0 0 0 1 1 1 1 1 1 2 0 0 0 1 0 1 0 1 1 0 1 0 0 0 0 1 1 1 1 0 0 0 1 1 0 1 0 2 1 0 1 0 0 0 0 1 1 2 0 
1 434300 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 
1 440500 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 
1 458300 0 0 0 1 1 0 0 1 1 0 0 0 1 0 0 1 0 1 1 0 0 1 1 1 1 1 0 0 0 0 1 1 1 1 0 1 0 1 0 1 1 1 0 0 1 0 0 0 0 0 
1 462200 0 1 0 1 1 1 0 1 1 0 0 0 1 0 0 1 1 1 1 0 0 1 1 1 1 1 0 0 0 0 1 1 1 1 0 1 0 1 0 1 1 1 0 1 1 0 0 0 0 0 
1 488500 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 
1 504300 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 
1 512000 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 
1 529000 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 
1 550000 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 
1 565400 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 
1 574300 2 0 0 0 1 1 1 1 1 1 2 0 0 0 1 0 1 0 1 1 0 1 0 0 0 0 1 1 1 1 0 0 0 1 1 0 1 0 2 1 0 1 0 0 0 0 1 1 2 0 
1 580700 0 0 1 0 0 0 0 0 0 0 0 1 1 1 1 0 0 1 0 1 0 0 1 0 1 0 1 1 1 1 1 0 0 0 0 1 1 0 0 0 1 0 2 0 1 2 0 1 0 0 
1 582100 2 0 0 0 1 1 1 1 1 1 2 0 0 0 1 0 1 0 1 1 0 1 0 0 0 0 1 1 1 1 0 0 0 1 1 0 1 0 2 1 0 1 0 0 0 0 1 1 2 0 
1 588400 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 
1 594200 2 1 1 0 1 1 2 1 1 1 2 2 1 1 2 0 1 1 1 2 0 1 1 0 1 1 2 2 2 2 1 0 1 1 2 1 2 1 2 1 1 1 2 0 1 2 2 2 2 1 
1 601600 0 1 1 2 1 1 0 1 1 1 0 0 1 1 0 2 1 1 1 0 2 1 1 2 1 1 0 0 0 0 1 2 1 1 0 1 0 1 0 1 1 1 0 2 1 0 0 0 0 1 
1 644800 0 1 1 0 0 0 1 0 0 0 0 2 1 1 1 0 0 1 0 1 0 0 1 0 1 1 1 1 1 1 1 0 1 0 1 1 1 0 0 0 1 0 2 0 1 2 1 1 0 1 
1 648800 2 1 1 0 1 1 2 1 1 1 2 2 1 1 2 0 1 1 1 2 0 1 1 0 1 1 2 2 2 2 1 0 1 1 2 1 2 1 2 1 1 1 2 0 1 2 2 2 2 1 
1 662200 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
1 663300 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 
1 665800 2 0 0 0 1 1 1 1 1 1 2 0 0 0 1 0 1 0 1 1 0 1 0 0 0 0 1 1 1 1 0 0 0 1 1 0 1 0 2 1 0 1 0 0 0 0 1 1 2 0 
1 673400 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
1 677400 0 1 1 2 1 1 0 1 1 1 0 0 1 1 0 2 1 1 1 0 2 1 1 2 1 1 0 0 0 0 1 2 1 1 0 1 0 1 0 1 1 1 0 2 1 0 0 0 0 1 
1 683200 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 
1 687900 2 0 0 0 1 1 1 1 1 1 2 0 0 0 1 0 1 0 1 1 0 1 0 0 0 0 1 1 1 1 0 0 0 1 1 0 1 0 2 1 0 1 0 0 0 0 1 1 2 0 
1 698400 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
1 705000 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 
1 717700 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
1 726700 2 0 0 0 1 1 1 1 1 1 2 0 0 0 1 0 1 0 1 1 0 1 0 0 0 0 1 1 1 1 0 0 0 1 1 0 1 0 2 1 0 1 0 0 0 0 1 1 2 0 
1 736600 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 
1 755400 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
1 763600 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
1 771000 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 
1 775400 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
1 777200 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
1 780800 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
1 796400 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
1 809500 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 
1 816200 2 0 0 0 1 1 1 1 1 1 2 0 0 0 1 0 1 0 1 1 0 1 0 0 0 0 1 1 1 1 0 0 0 1 1 0 1 0 2 1 0 1 0 0 0 0 1 1 2 0 
1 824700 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 
1 825000 2 0 0 0 1 1 1 1 1 1 2 0 0 0 1 0 1 0 1 1 0 1 0 0 0 0 1 1 1 1 0 0 0 1 1 0 1 0 2 1 0 1 0 0 0 0 1 1 2 0 
1 835800 2 0 0 0 1 1 1 1 1 1 2 0 0 0 1 0 1 0 1 1 0 1 0 0 0 0 1 1 1 1 0 0 0 1 1 0 1 0 2 1 0 1 0 0 0 0 1 1 2 0 
1 842700 0 1 1 0 0 0 1 0 0 0 0 2 1 1 1 0 0 1 0 1 0 0 1 0 1 1 1 1 1 1 1 0 1 0 1 1 1 1 0 0 1 0 2 0 1 2 1 1 0 1 
1 843500 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 
1 848600 0 1 1 0 0 0 1 0 0 0 0 2 1 1 1 0 0 1 0 1 0 0 1 0 1 1 1 1 1 1 1 0 1 0 1 1 1 1 0 0 1 0 2 0 1 2 1 1 0 1 
1 898200 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 
1 915100 2 1 1 0 1 1 2 1 1 1 2 2 1 1 2 0 1 1 1 2 0 1 1 0 1 1 2 2 2 2 1 0 1 1 2 1 2 1 2 1 1 1 2 0 1 2 2 2 2 1 
1 917000 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 
1 918900 2 0 0 0 1 1 1 1 1 1 2 0 0 0 1 0 1 0 1 1 0 1 0 0 0 0 1 1 1 1 0 0 0 1 1 0 1 0 2 1 0 1 0 0 0 0 1 1 2 0 
1 919500 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 
1 927400 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
1 931100 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
1 933600 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
1 937100 0 1 1 0 0 0 1 0 0 0 0 2 1 1 1 0 0 1 0 1 0 0 1 0 1 1 1 1 1 1 1 0 1 0 1 1 1 0 0 0 1 0 2 0 1 2 0 1 0 1 
1 955600 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 
1 962900 2 0 0 0 1 1 1 1 1 1 2 0 0 0 1 0 1 0 1 1 0 1 0 0 0 0 1 1 1 1 0 0 0 1 1 0 1 0 2 1 0 1 0 0 0 0 1 1 2 0 
1 965100 0 1 1 0 0 0 1 0 0 0 0 2 1 1 1 0 0 1 0 1 0 0 1 0 1 1 1 1 1 1 1 0 1 0 1 1 1 0 0 0 1 0 2 0 1 2 1 1 0 1 
2 1500 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2 5300 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 
2 9800 2 1 2 2 1 2 1 1 1 2 1 0 1 1 1 0 1 0 1 0 1 1 1 2 0 1 1 0 1 2 1 0 2 2 0 0 1 0 1 2 2 1 2 0 1 0 0 1 2 1 
2 20300 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2 31100 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 
2 35900 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 
2 48700 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 
2 58700 0 1 0 0 1 0 1 1 1 0 1 2 1 1 1 2 1 2 1 2 1 1 1 0 2 1 1 2 1 0 1 2 0 0 2 2 1 2 1 0 0 1 0 2 1 2 2 1 0 1 
2 61700 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2 65300 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 
2 70800 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 
2 77900 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 2 0 0 0 
2 91800 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 
2 103500 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2 105600 2 1 2 2 1 2 1 1 1 2 1 0 1 1 1 0 1 0 1 0 1 1 1 2 0 1 1 0 1 2 1 0 2 2 0 0 1 0 1 2 2 1 2 0 1 0 0 1 2 1 
2 108300 0 1 0 0 1 0 1 1 1 0 1 2 1 1 1 2 1 2 1 2 1 1 1 0 2 1 1 2 1 0 1 2 0 0 2 2 1 2 1 0 0 1 0 2 1 2 2 1 0 1 
2 109700 2 1 2 2 1 2 1 1 1 2 1 0 1 1 1 0 1 0 1 0 1 1 1 2 0 1 1 0 1 2 1 0 2 2 0 0 1 0 1 2 2 1 2 0 1 0 0 1 2 1 
2 112200 0 0 0 0 0 0 0 1 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 
2 123700 2 1 2 2 1 2 1 0 1 2 1 0 1 1 1 0 1 0 1 0 1 1 1 1 0 1 1 0 1 2 1 0 1 2 0 0 1 0 1 1 2 0 2 0 1 0 0 1 2 1 
2 127400 2 1 2 2 1 2 1 1 1 2 1 0 1 1 1 0 1 0 1 0 1 1 1 2 0 1 1 0 1 2 1 0 2 2 0 0 1 0 1 2 2 1 2 0 1 0 0 1 2 1 
2 128300 0 1 0 0 1 0 1 1 1 0 1 2 1 1 1 2 1 2 1 2 1 1 1 0 2 1 1 2 1 0 1 2 0 0 2 2 1 2 1 0 0 1 0 2 1 2 2 1 0 1 
2 141000 2 1 2 2 1 2 1 1 1 2 1 0 1 1 1 0 1 0 1 0 1 1 1 2 0 1 1 0 1 2 1 0 2 2 0 0 1 0 1 2 2 1 2 0 1 0 0 1 2 1 
2 151500 0 1 0 0 1 0 1 1 1 0 1 2 1 1 1 2 1 2 1 2 1 1 1 0 2 1 1 2 1 0 1 2 0 0 2 2 1 2 1 0 0 1 0 2 1 2 2 1 0 1 
2 155700 2 1 2 2 1 2 1 0 1 2 1 0 1 1 1 0 1 0 1 0 1 1 1 1 0 1 1 0 1 2 1 0 1 2 0 0 1 0 1 1 2 0 2 0 1 0 0 1 2 1 
2 162600 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 
2 172400 2 1 2 2 1 2 1 1 1 2 1 0 1 1 1 0 1 0 1 0 1 1 1 2 0 1 1 0 1 2 1 0 2 2 0 0 1 0 1 2 2 1 2 0 1 0 0 1 2 1 
2 190200 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2 197500 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 
2 199400 0 0 0 0 1 0 1 0 1 0 1 1 0 1 0 0 1 1 1 2 0 1 0 0 0 1 0 2 1 0 0 0 0 0 1 0 0 1 1 0 0 0 0 1 1 1 2 0 0 0 
2 202100 0 1 0 0 1 0 1 1 1 0 1 2 1 1 1 2 1 2 1 2 1 1 1 0 2 1 1 2 1 0 1 2 0 0 2 2 1 2 1 0 0 1 0 2 1 2 2 1 0 1 
2 209100 2 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 1 1 0 
